ts,rto,rtt,rttvar,mss,pmtu,rcvmss,advmss,cwnd,bytes_acked,segs_out,segs_in,data_segs_out,bbr_bw,bbr_min_rtt,bbr_pacing_gain,bbr_cwnd_gain,send,pacing_rate,delivery_rate,busy
1529798313.780836518,224,22.636,0.154,1448,1500,536,1448,370,152866846,105759,11934,105757,97.9e6,20.087,1.25,2,189.3e6,126.7e6,95.7e6,13108ms
1529798313.792189426,224,22.671,0.154,1448,1500,536,1448,370,152997166,105859,11944,105857,97.9e6,20.087,1.25,2,189.1e6,126.7e6,95.5e6,13120ms
1529798313.803686039,224,22.664,0.132,1448,1500,536,1448,370,153134726,105949,11956,105947,97.9e6,20.087,1.25,2,189.1e6,126.7e6,93.1e6,13132ms
1529798313.814908957,224,22.658,0.15,1448,1500,536,1448,370,153279526,106049,11967,106047,97.9e6,20.087,1.25,2,189.2e6,126.8e6,95.6e6,13144ms
1529798313.826345393,224,22.76,0.327,1448,1500,536,1448,372,153409846,106139,11977,106137,98.2e6,20.087,1.25,2,189.3e6,127.1e6,96.1e6,13156ms
1529798313.837947614,224,22.726,0.174,1448,1500,536,1448,372,153554646,106229,11988,106227,98.2e6,20.087,1.25,2,189.6e6,127.1e6,95.7e6,13168ms
1529798313.848995845,224,22.685,0.174,1448,1500,536,1448,372,153684966,106319,11998,106317,98.2e6,20.087,1.25,2,190.0e6,127.1e6,95.6e6,13176ms
1529798313.860041160,224,22.731,0.189,1448,1500,536,1448,372,153815286,106419,12008,106417,98.2e6,20.087,1.25,2,189.6e6,127.1e6,97.9e6,13188ms
1529798313.871107508,224,22.7,0.17,1448,1500,536,1448,372,153945606,106509,12019,106507,98.2e6,20.087,1.25,2,189.8e6,127.1e6,95.7e6,13200ms
1529798313.881959299,224,22.708,0.167,1448,1500,536,1448,372,154075926,106599,12029,106597,98.2e6,20.087,1.25,2,189.8e6,127.1e6,95.6e6,13212ms
1529798313.893123344,224,22.774,0.293,1448,1500,536,1448,372,154206246,106689,12039,106687,98.2e6,20.087,1.25,2,189.2e6,127.1e6,95.6e6,13220ms
1529798313.904252654,224,22.698,0.178,1448,1500,536,1448,372,154336566,106779,12049,106777,98.2e6,20.087,1.25,2,189.9e6,127.1e6,95.7e6,13232ms
1529798313.915650081,224,22.676,0.144,1448,1500,536,1448,372,154481366,106869,12060,106867,98.2e6,20.087,1.25,2,190.0e6,127.1e6,93.9e6,13244ms
1529798313.926946371,224,22.677,0.169,1448,1500,536,1448,372,154611686,106969,12071,106967,98.2e6,20.087,1.25,2,190.0e6,127.1e6,94.0e6,13256ms
1529798313.938230922,224,22.65,0.161,1448,1500,536,1448,372,154756486,107059,12082,107057,98.2e6,20.087,1.25,2,190.3e6,127.1e6,95.7e6,13268ms
1529798313.949211281,224,22.631,0.138,1448,1500,536,1448,372,154886806,107149,12092,107147,98.4e6,20.087,1.25,2,190.4e6,127.5e6,95.4e6,13276ms
1529798313.960409780,224,22.641,0.149,1448,1500,536,1448,372,155017126,107239,12102,107237,98.4e6,20.087,1.25,2,190.3e6,127.5e6,95.6e6,13288ms
1529798313.971241948,224,22.643,0.158,1448,1500,536,1448,372,155147446,107329,12112,107327,98.4e6,20.087,1.25,2,190.3e6,127.5e6,95.6e6,13300ms
1529798313.982271355,224,22.647,0.133,1448,1500,536,1448,372,155277766,107424,12122,107422,98.4e6,20.087,1.25,2,190.3e6,127.5e6,95.4e6,13312ms
1529798313.993554130,224,22.66,0.148,1448,1500,536,1448,372,155408086,107514,12133,107512,98.4e6,20.087,1.25,2,190.2e6,127.5e6,95.5e6,13320ms
1529798314.004599559,224,22.663,0.116,1448,1500,536,1448,372,155538406,107604,12144,107602,98.4e6,20.087,1.25,2,190.1e6,127.5e6,95.6e6,13332ms
1529798314.016067187,224,22.654,0.101,1448,1500,536,1448,372,155675966,107704,12155,107702,98.4e6,20.087,1.25,2,190.2e6,127.5e6,92.6e6,13344ms
1529798314.027402200,224,22.649,0.125,1448,1500,536,1448,372,155820766,107804,12166,107802,98.4e6,20.087,1.25,2,190.3e6,127.5e6,95.8e6,13356ms
1529798314.038705578,224,22.64,0.124,1448,1500,536,1448,372,155951086,107894,12176,107892,98.4e6,20.087,1.25,2,190.3e6,127.5e6,95.7e6,13368ms
1529798314.049947999,224,22.635,0.123,1448,1500,536,1448,372,156081406,107984,12186,107982,98.4e6,20.087,1.25,2,190.4e6,127.5e6,95.7e6,13380ms
1529798314.060794770,224,22.629,0.13,1448,1500,536,1448,372,156211726,108074,12196,108072,98.4e6,20.087,1.25,2,190.4e6,127.5e6,95.6e6,13388ms
1529798314.071928823,224,22.636,0.11,1448,1500,536,1448,372,156342046,108164,12206,108162,98.4e6,20.087,1.25,2,190.4e6,127.5e6,95.8e6,13400ms
1529798314.082996232,224,22.679,0.17,1448,1500,536,1448,372,156486846,108254,12217,108252,98.4e6,20.087,1.25,2,190.0e6,127.5e6,95.9e6,13412ms
1529798314.093891355,224,22.675,0.19,1448,1500,536,1448,372,156617166,108344,12227,108342,98.4e6,20.087,1.25,2,190.0e6,127.5e6,95.5e6,13424ms
1529798314.104947243,224,22.671,0.177,1448,1500,536,1448,372,156747486,108434,12237,108432,98.4e6,20.087,1.25,2,190.1e6,127.5e6,95.7e6,13432ms
1529798314.115946385,224,22.676,0.151,1448,1500,536,1448,372,156876358,108524,12247,108522,98.4e6,20.087,1.25,2,190.0e6,127.5e6,95.4e6,13444ms
1529798314.127477959,224,22.735,0.206,1448,1500,536,1448,372,157008126,108624,12257,108622,98.4e6,20.087,1.25,2,189.5e6,127.5e6,95.7e6,13456ms
1529798314.138829482,224,22.659,0.165,1448,1500,536,1448,372,157152926,108714,12270,108712,98.4e6,20.087,1.25,2,190.2e6,127.5e6,94.3e6,13468ms
1529798314.149970699,224,22.651,0.184,1448,1500,536,1448,372,157283246,108814,12280,108812,98.4e6,20.087,1.25,2,190.2e6,127.5e6,93.8e6,13480ms
1529798314.161006659,224,22.65,0.149,1448,1500,536,1448,372,157413566,108904,12290,108902,98.4e6,20.087,1.25,2,190.3e6,127.5e6,94.1e6,13488ms
1529798314.172271090,224,22.666,0.139,1448,1500,536,1448,372,157543886,108994,12300,108992,98.4e6,20.087,1.25,2,190.1e6,127.5e6,93.8e6,13500ms
1529798314.183446076,224,22.646,0.148,1448,1500,536,1448,372,157688686,109084,12311,109082,98.4e6,20.087,1.25,2,190.3e6,127.5e6,95.6e6,13512ms
1529798314.194673576,224,22.643,0.143,1448,1500,536,1448,372,157819006,109174,12321,109172,98.4e6,20.087,1.25,2,190.3e6,127.5e6,95.6e6,13524ms
1529798314.206046894,224,22.659,0.117,1448,1500,536,1448,370,157949326,109269,12332,109267,97.8e6,20.087,1.25,2,189.2e6,126.7e6,95.6e6,13536ms
1529798314.217074819,224,22.643,0.146,1448,1500,536,1448,370,158079646,109359,12342,109357,97.8e6,20.087,1.25,2,189.3e6,126.7e6,95.5e6,13544ms
1529798314.228249610,224,22.64,0.11,1448,1500,536,1448,370,158209966,109459,12353,109457,97.8e6,20.087,1.25,2,189.3e6,126.7e6,95.5e6,13556ms
1529798314.239213711,224,22.653,0.116,1448,1500,536,1448,370,158347526,109549,12364,109547,97.8e6,20.087,1.25,2,189.2e6,126.7e6,93.1e6,13568ms
1529798314.250442193,224,22.623,0.164,1448,1500,536,1448,370,158477846,109639,12374,109637,97.8e6,20.087,1.25,2,189.5e6,126.7e6,93.1e6,13580ms
1529798314.261605795,224,22.679,0.182,1448,1500,536,1448,370,158622646,109739,12385,109737,97.8e6,20.087,1.25,2,189.0e6,126.7e6,95.7e6,13592ms
1529798314.272442460,224,22.617,0.17,1448,1500,536,1448,370,158738486,109819,12394,109817,97.8e6,20.087,1.25,2,189.5e6,126.7e6,93.1e6,13600ms
1529798314.283537613,224,22.637,0.121,1448,1500,536,1448,370,158883286,109919,12405,109917,97.8e6,20.087,1.25,2,189.3e6,126.7e6,95.4e6,13612ms
1529798314.294453269,224,22.639,0.12,1448,1500,536,1448,370,159013606,110009,12415,110007,97.8e6,20.087,1.25,2,189.3e6,126.7e6,95.4e6,13624ms
1529798314.305517941,224,22.638,0.134,1448,1500,536,1448,370,159143926,110099,12425,110097,97.8e6,20.087,1.25,2,189.3e6,126.7e6,95.7e6,13632ms
1529798314.316565404,224,22.693,0.185,1448,1500,536,1448,370,159274246,110189,12435,110187,97.8e6,20.087,1.25,2,188.9e6,126.7e6,95.7e6,13644ms
1529798314.327896574,224,22.647,0.15,1448,1500,536,1448,370,159404566,110279,12445,110277,97.8e6,20.087,1.25,2,189.3e6,126.7e6,95.6e6,13656ms
1529798314.339201871,224,22.685,0.171,1448,1500,536,1448,370,159549366,110369,12456,110367,97.8e6,20.087,1.25,2,188.9e6,126.7e6,95.8e6,13668ms
1529798314.350503926,224,22.68,0.187,1448,1500,536,1448,370,159679686,110469,12466,110467,97.8e6,20.087,1.25,2,189.0e6,126.7e6,95.8e6,13680ms
1529798314.361939876,224,22.807,0.394,1448,1500,536,1448,370,159810006,110559,12476,110557,97.8e6,20.087,1.25,2,187.9e6,126.7e6,95.6e6,13692ms
1529798314.373112088,224,22.683,0.19,1448,1500,536,1448,370,159954806,110649,12487,110647,97.8e6,20.087,1.25,2,189.0e6,126.7e6,93.9e6,13700ms
1529798314.384428369,224,22.644,0.177,1448,1500,536,1448,370,160085126,110739,12497,110737,97.8e6,20.087,1.25,2,189.3e6,126.7e6,93.9e6,13712ms
1529798314.395632173,224,22.656,0.184,1448,1500,536,1448,370,160215446,110839,12507,110837,97.8e6,20.087,1.25,2,189.2e6,126.7e6,93.9e6,13724ms
1529798314.406914302,224,22.661,0.179,1448,1500,536,1448,370,160345766,110929,12518,110927,97.8e6,20.087,1.25,2,189.1e6,126.7e6,93.9e6,13736ms
1529798314.418048997,224,22.646,0.159,1448,1500,536,1448,370,160490566,111019,12529,111017,97.8e6,20.087,1.25,2,189.3e6,126.7e6,95.5e6,13748ms
1529798314.429090340,224,22.649,0.142,1448,1500,536,1448,370,160620886,111109,12540,111107,97.8e6,20.087,1.25,2,189.2e6,126.7e6,95.4e6,13756ms
1529798314.440190022,224,22.639,0.103,1448,1500,536,1448,366,160751206,111199,12551,111197,96.3e6,20.087,1.25,2,187.3e6,124.7e6,95.2e6,13768ms
1529798314.451359183,224,22.631,0.143,1448,1500,536,1448,374,160881526,111294,12561,111292,98.8e6,20.087,1.25,2,191.4e6,128.0e6,95.6e6,13780ms
1529798314.462420522,224,22.625,0.162,1448,1500,536,1448,374,161011846,111384,12571,111382,98.8e6,20.087,1.25,2,191.5e6,128.0e6,95.7e6,13792ms
1529798314.473595011,224,22.634,0.157,1448,1500,536,1448,374,161142166,111484,12581,111482,98.8e6,20.087,1.25,2,191.4e6,128.0e6,95.7e6,13800ms
1529798314.484611714,224,22.642,0.155,1448,1500,536,1448,374,161279726,111574,12593,111572,98.8e6,20.087,1.25,2,191.3e6,128.0e6,93.1e6,13812ms
1529798314.496227964,224,22.679,0.149,1448,1500,536,1448,374,161424526,111674,12605,111672,98.8e6,20.087,1.25,2,191.0e6,128.0e6,95.6e6,13824ms
1529798314.507286800,224,22.651,0.109,1448,1500,536,1448,374,161554846,111764,12615,111762,98.8e6,20.087,1.25,2,191.3e6,128.0e6,95.9e6,13836ms
1529798314.518751288,224,22.648,0.11,1448,1500,536,1448,374,161685166,111854,12625,111852,98.8e6,20.087,1.25,2,191.3e6,128.0e6,95.8e6,13848ms
1529798314.529835265,224,22.788,0.337,1448,1500,536,1448,374,161815486,111944,12635,111942,98.8e6,20.087,1.25,2,190.1e6,128.0e6,95.7e6,13860ms
1529798314.540977430,224,22.724,0.183,1448,1500,536,1448,374,161960286,112034,12646,112032,98.8e6,20.087,1.25,2,190.7e6,128.0e6,95.7e6,13868ms
1529798314.552304705,224,22.682,0.156,1448,1500,536,1448,374,162090606,112124,12657,112122,98.8e6,20.087,1.25,2,191.0e6,128.0e6,95.7e6,13880ms
1529798314.563538743,224,22.675,0.184,1448,1500,536,1448,374,162220926,112224,12667,112222,98.8e6,20.087,1.25,2,191.1e6,128.0e6,98.2e6,13892ms
1529798314.574674971,224,22.667,0.163,1448,1500,536,1448,374,162351246,112314,12677,112312,98.8e6,20.087,1.25,2,191.1e6,128.0e6,96.0e6,13904ms
1529798314.585765028,224,22.666,0.153,1448,1500,536,1448,374,162496046,112404,12688,112402,98.8e6,20.087,1.25,2,191.1e6,128.0e6,93.8e6,13916ms
1529798314.597104880,224,22.645,0.148,1448,1500,536,1448,374,162626366,112504,12698,112502,98.8e6,20.087,1.25,2,191.3e6,128.0e6,93.9e6,13924ms
1529798314.608422393,224,22.657,0.165,1448,1500,536,1448,374,162756686,112594,12708,112592,98.8e6,20.087,1.25,2,191.2e6,128.0e6,93.8e6,13936ms
1529798314.619522282,224,22.762,0.306,1448,1500,536,1448,374,162887006,112684,12718,112682,98.8e6,20.087,1.25,2,190.3e6,128.0e6,93.8e6,13948ms
1529798314.630791953,224,22.68,0.143,1448,1500,536,1448,374,163031806,112774,12729,112772,98.8e6,20.087,1.25,2,191.0e6,128.0e6,95.4e6,13960ms
1529798314.641895635,224,22.664,0.154,1448,1500,536,1448,374,163162126,112869,12739,112867,98.8e6,20.087,1.25,2,191.2e6,128.0e6,95.5e6,13972ms
1529798314.652750326,224,22.652,0.153,1448,1500,536,1448,374,163292446,112959,12749,112957,98.8e6,20.087,1.25,2,191.3e6,128.0e6,95.6e6,13980ms
1529798314.663976698,224,22.649,0.161,1448,1500,536,1448,374,163422766,113049,12759,113047,98.8e6,20.087,1.25,2,191.3e6,128.0e6,95.3e6,13992ms
1529798314.675144199,224,22.639,0.156,1448,1500,536,1448,374,163553086,113149,12769,113147,98.8e6,20.087,1.25,2,191.4e6,128.0e6,95.7e6,14004ms
1529798314.686206616,224,22.743,0.368,1448,1500,536,1448,372,163690646,113239,12780,113237,98.2e6,20.087,1.25,2,189.5e6,127.2e6,93.1e6,14016ms
1529798314.697393545,224,22.648,0.209,1448,1500,536,1448,372,163820966,113329,12790,113327,98.2e6,20.087,1.25,2,190.3e6,127.2e6,93.1e6,14024ms
1529798314.708313210,224,22.643,0.164,1448,1500,536,1448,372,163951286,113419,12800,113417,98.2e6,20.087,1.25,2,190.3e6,127.2e6,93.1e6,14036ms
1529798314.719223860,224,22.629,0.131,1448,1500,536,1448,372,164081606,113509,12810,113507,98.2e6,20.087,1.25,2,190.4e6,127.2e6,93.2e6,14048ms
1529798314.730218985,224,22.648,0.136,1448,1500,536,1448,372,164211926,113599,12820,113597,98.2e6,20.087,1.25,2,190.3e6,127.2e6,93.1e6,14060ms
1529798314.741488592,224,22.709,0.228,1448,1500,536,1448,372,164356726,113699,12831,113697,98.2e6,20.087,1.25,2,189.8e6,127.2e6,95.7e6,14068ms
1529798314.752622907,224,22.638,0.146,1448,1500,536,1448,372,164487046,113789,12841,113787,98.2e6,20.087,1.25,2,190.4e6,127.2e6,95.7e6,14080ms
1529798314.763874018,224,22.706,0.207,1448,1500,536,1448,372,164617366,113879,12851,113877,98.2e6,20.087,1.25,2,189.8e6,127.2e6,95.6e6,14092ms
1529798314.774914093,224,22.672,0.117,1448,1500,536,1448,372,164747686,113969,12861,113967,98.2e6,20.087,1.25,2,190.1e6,127.2e6,95.6e6,14104ms
1529798314.785874549,224,22.656,0.118,1448,1500,536,1448,372,164878006,114059,12871,114057,98.2e6,20.087,1.25,2,190.2e6,127.2e6,95.4e6,14116ms
1529798314.797200114,224,22.671,0.182,1448,1500,536,1448,372,165022806,114149,12882,114147,98.2e6,20.087,1.25,2,190.1e6,127.2e6,95.6e6,14124ms
1529798314.808328073,224,22.826,0.302,1448,1500,536,1448,372,165153126,114239,12892,114237,98.2e6,20.087,1.25,2,188.8e6,127.2e6,98.0e6,14136ms
1529798314.819185031,224,22.718,0.176,1448,1500,536,1448,372,165283446,114329,12902,114327,98.2e6,20.087,1.25,2,189.7e6,127.2e6,95.7e6,14148ms
1529798314.830239893,224,22.689,0.193,1448,1500,536,1448,372,165413766,114429,12912,114427,98.2e6,20.087,1.25,2,189.9e6,127.2e6,95.7e6,14160ms
1529798314.841152742,224,22.771,0.283,1448,1500,536,1448,372,165544086,114519,12922,114517,98.2e6,20.087,1.25,2,189.2e6,127.2e6,95.6e6,14168ms
1529798314.852094122,224,22.716,0.158,1448,1500,536,1448,372,165674406,114609,12932,114607,98.2e6,20.087,1.25,2,189.7e6,127.2e6,95.7e6,14180ms
1529798314.863154907,224,22.751,0.237,1448,1500,536,1448,372,165804726,114699,12942,114697,98.2e6,20.087,1.25,2,189.4e6,127.2e6,95.7e6,14192ms
1529798314.873901082,224,22.687,0.164,1448,1500,536,1448,372,165935046,114789,12952,114787,98.2e6,20.087,1.25,2,189.9e6,127.2e6,95.9e6,14204ms
1529798314.884779202,224,22.676,0.17,1448,1500,536,1448,372,166065366,114879,12962,114877,98.2e6,20.087,1.25,2,190.0e6,127.2e6,95.7e6,14212ms
1529798314.895907943,224,22.673,0.158,1448,1500,536,1448,372,166195686,114969,12972,114967,98.2e6,20.087,1.25,2,190.1e6,127.2e6,95.9e6,14224ms
1529798314.906878819,224,22.657,0.161,1448,1500,536,1448,372,166326006,115059,12982,115057,98.2e6,20.087,1.25,2,190.2e6,127.2e6,95.9e6,14236ms
1529798314.917986107,224,22.675,0.161,1448,1500,536,1448,372,166470806,115149,12994,115147,98.2e6,20.087,1.25,2,190.0e6,127.2e6,93.9e6,14248ms
1529798314.928866975,224,22.673,0.153,1448,1500,536,1448,372,166586646,115239,13003,115237,98.2e6,20.087,1.25,2,190.1e6,127.2e6,95.9e6,14256ms
1529798314.940343784,224,22.64,0.128,1448,1500,536,1448,372,166731446,115329,13015,115327,98.1e6,20.087,1.25,2,190.3e6,127.0e6,93.9e6,14268ms
1529798314.951286659,224,22.654,0.151,1448,1500,536,1448,372,166861766,115429,13025,115427,98.1e6,20.087,1.25,2,190.2e6,127.0e6,93.9e6,14280ms
1529798314.962235201,224,22.665,0.15,1448,1500,536,1448,372,166992086,115519,13035,115517,98.1e6,20.087,1.25,2,190.1e6,127.0e6,93.9e6,14292ms
1529798314.973246263,224,22.656,0.154,1448,1500,536,1448,372,167122406,115609,13045,115607,98.1e6,20.087,1.25,2,190.2e6,127.0e6,93.9e6,14300ms
1529798314.983969588,224,22.69,0.164,1448,1500,536,1448,372,167252726,115699,13056,115697,98.1e6,20.087,1.25,2,189.9e6,127.0e6,93.9e6,14312ms
1529798314.994952433,224,22.781,0.281,1448,1500,536,1448,372,167383046,115789,13066,115787,98.1e6,20.087,1.25,2,189.2e6,127.0e6,93.9e6,14324ms
1529798315.005839718,224,22.702,0.179,1448,1500,536,1448,372,167513366,115879,13076,115877,98.1e6,20.087,1.25,2,189.8e6,127.0e6,94.0e6,14336ms
1529798315.016985328,224,22.723,0.237,1448,1500,536,1448,372,167643686,115969,13086,115967,98.1e6,20.087,1.25,2,189.6e6,127.0e6,93.9e6,14344ms
1529798315.028287543,224,22.676,0.164,1448,1500,536,1448,372,167774006,116059,13096,116057,98.1e6,20.087,1.25,2,190.0e6,127.0e6,93.9e6,14356ms
1529798315.039616742,224,22.647,0.137,1448,1500,536,1448,372,167918806,116149,13107,116147,98.1e6,20.087,1.25,2,190.3e6,127.0e6,95.5e6,14368ms
1529798315.050894074,224,22.645,0.158,1448,1500,536,1448,372,168049126,116244,13117,116242,98.1e6,20.087,1.25,2,190.3e6,127.0e6,95.7e6,14380ms
1529798315.062073042,224,22.619,0.154,1448,1500,536,1448,370,168186686,116344,13128,116342,98.0e6,20.087,1.25,2,189.5e6,126.9e6,93.1e6,14392ms
1529798315.073418150,224,22.625,0.155,1448,1500,536,1448,370,168317006,116434,13138,116432,98.0e6,20.087,1.25,2,189.4e6,126.9e6,93.1e6,14400ms
1529798315.084444963,224,22.628,0.168,1448,1500,536,1448,370,168447326,116524,13148,116522,98.0e6,20.087,1.25,2,189.4e6,126.9e6,93.2e6,14412ms
1529798315.095653031,224,22.643,0.118,1448,1500,536,1448,370,168592126,116624,13159,116622,98.0e6,20.087,1.25,2,189.3e6,126.9e6,95.6e6,14424ms
1529798315.106697733,224,22.655,0.106,1448,1500,536,1448,370,168722446,116714,13169,116712,98.0e6,20.087,1.25,2,189.2e6,126.9e6,95.7e6,14436ms
1529798315.118219996,224,22.651,0.115,1448,1500,536,1448,370,168852766,116804,13180,116802,98.0e6,20.087,1.25,2,189.2e6,126.9e6,95.5e6,14448ms
1529798315.129070488,224,22.63,0.128,1448,1500,536,1448,370,168983086,116894,13190,116892,98.0e6,20.087,1.25,2,189.4e6,126.9e6,95.6e6,14456ms
1529798315.140222035,224,22.652,0.114,1448,1500,536,1448,370,169113406,116984,13200,116982,98.0e6,20.087,1.25,2,189.2e6,126.9e6,95.6e6,14468ms
1529798315.151395772,224,22.682,0.154,1448,1500,536,1448,370,169258206,117074,13211,117072,97.7e6,20.087,1.25,2,189.0e6,126.5e6,95.8e6,14480ms
1529798315.162869191,224,22.795,0.273,1448,1500,536,1448,370,169388526,117174,13221,117172,97.7e6,20.087,1.25,2,188.0e6,126.5e6,95.9e6,14492ms
1529798315.174129723,224,22.691,0.166,1448,1500,536,1448,370,169518846,117264,13231,117262,98.0e6,20.087,1.25,2,188.9e6,126.9e6,95.9e6,14504ms
1529798315.185104786,224,22.664,0.167,1448,1500,536,1448,370,169649166,117354,13242,117352,98.0e6,20.087,1.25,2,189.1e6,126.9e6,95.8e6,14512ms
1529798315.196520021,224,22.856,0.502,1448,1500,536,1448,370,169793966,117444,13253,117442,98.0e6,20.087,1.25,2,187.5e6,126.9e6,94.0e6,14524ms
1529798315.208091601,224,22.715,0.216,1448,1500,536,1448,370,169924286,117544,13263,117542,98.0e6,20.087,1.25,2,188.7e6,126.9e6,93.9e6,14536ms
1529798315.219289907,224,22.657,0.129,1448,1500,536,1448,370,170069086,117634,13275,117632,98.0e6,20.087,1.25,2,189.2e6,126.9e6,95.3e6,14548ms
1529798315.230581233,224,22.653,0.139,1448,1500,536,1448,370,170199406,117729,13285,117727,98.0e6,20.087,1.25,2,189.2e6,126.9e6,95.4e6,14560ms
1529798315.241925813,224,22.622,0.147,1448,1500,536,1448,370,170336966,117829,13296,117827,98.0e6,20.087,1.25,2,189.5e6,126.9e6,93.1e6,14572ms
1529798315.253407808,224,22.605,0.128,1448,1500,536,1448,370,170467286,117919,13307,117917,98.0e6,20.087,1.25,2,189.6e6,126.9e6,93.1e6,14580ms
1529798315.264680352,224,22.642,0.117,1448,1500,536,1448,370,170612086,118019,13318,118017,98.0e6,20.087,1.25,2,189.3e6,126.9e6,95.8e6,14592ms
1529798315.276099208,224,22.649,0.114,1448,1500,536,1448,370,170742406,118109,13328,118107,98.0e6,20.087,1.25,2,189.2e6,126.9e6,95.8e6,14604ms
1529798315.287216367,224,22.663,0.084,1448,1500,536,1448,370,170872726,118199,13338,118197,98.0e6,20.087,1.25,2,189.1e6,126.9e6,95.7e6,14616ms
1529798315.298349531,224,22.697,0.168,1448,1500,536,1448,370,171017526,118289,13350,118287,98.0e6,20.087,1.25,2,188.8e6,126.9e6,95.7e6,14628ms
1529798315.309794816,224,22.667,0.156,1448,1500,536,1448,370,171147846,118389,13360,118387,98.0e6,20.087,1.25,2,189.1e6,126.9e6,95.6e6,14640ms
1529798315.320788480,224,22.672,0.155,1448,1500,536,1448,370,171278166,118479,13371,118477,98.0e6,20.087,1.25,2,189.0e6,126.9e6,95.7e6,14648ms
1529798315.332033587,224,22.693,0.14,1448,1500,536,1448,370,171408486,118569,13381,118567,98.0e6,20.087,1.25,2,188.9e6,126.9e6,95.8e6,14660ms
1529798315.343305831,224,22.657,0.16,1448,1500,536,1448,370,171553286,118659,13392,118657,98.0e6,20.087,1.25,2,189.2e6,126.9e6,93.9e6,14672ms
1529798315.354518374,224,22.759,0.309,1448,1500,536,1448,370,171683606,118749,13402,118747,98.0e6,20.087,1.25,2,188.3e6,126.9e6,93.9e6,14684ms
1529798315.365594504,224,22.692,0.16,1448,1500,536,1448,370,171813926,118849,13413,118847,98.0e6,20.087,1.25,2,188.9e6,126.9e6,93.9e6,14696ms
1529798315.376923203,224,22.67,0.155,1448,1500,536,1448,370,171944246,118939,13423,118937,98.0e6,20.087,1.25,2,189.1e6,126.9e6,93.9e6,14704ms
1529798315.388156152,224,22.664,0.171,1448,1500,536,1448,370,172074566,119029,13433,119027,98.0e6,20.087,1.25,2,189.1e6,126.9e6,94.0e6,14716ms
1529798315.399535854,224,22.661,0.141,1448,1500,536,1448,370,172219366,119124,13444,119122,98.0e6,20.087,1.25,2,189.1e6,126.9e6,95.3e6,14728ms
1529798315.410319869,224,22.643,0.163,1448,1500,536,1448,370,172349686,119214,13454,119212,97.7e6,20.087,1.25,2,189.3e6,126.6e6,95.7e6,14740ms
1529798315.421928503,224,22.65,0.218,1448,1500,536,1448,372,172487246,119314,13465,119312,98.2e6,20.087,1.25,2,190.3e6,127.2e6,93.1e6,14752ms
1529798315.433155232,224,22.623,0.139,1448,1500,536,1448,372,172617566,119404,13476,119402,98.2e6,20.087,1.25,2,190.5e6,127.2e6,93.1e6,14760ms
1529798315.444310294,224,22.644,0.099,1448,1500,536,1448,372,172747886,119494,13486,119492,98.2e6,20.087,1.25,2,190.3e6,127.2e6,92.6e6,14772ms
1529798315.455358030,224,22.646,0.114,1448,1500,536,1448,372,172892686,119594,13497,119592,98.2e6,20.087,1.25,2,190.3e6,127.2e6,95.9e6,14784ms
1529798315.466123651,224,22.64,0.11,1448,1500,536,1448,372,173023006,119684,13507,119682,98.2e6,20.087,1.25,2,190.3e6,127.2e6,95.8e6,14796ms
